time_step,text_hash,source_label,trace_status,trace_error,trace_mode,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,consensus_score,consensus_direction,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,z_福音_zscore,z_吉祥_zscore,z_奥美_zscore,z_存在_zscore,z_自孕_zscore,z_弥赛亚_zscore,z_Alice_zscore,z_觉爱_zscore,dz_福音_zscore,dz_吉祥_zscore,dz_奥美_zscore,dz_存在_zscore,dz_自孕_zscore,dz_弥赛亚_zscore,dz_Alice_zscore,dz_觉爱_zscore,d2z_福音_zscore,d2z_吉祥_zscore,d2z_奥美_zscore,d2z_存在_zscore,d2z_自孕_zscore,d2z_弥赛亚_zscore,d2z_Alice_zscore,d2z_觉爱_zscore
2026-07-04,67e45228,临海财经,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.013501813748871064,-0.019531971406294306,-0.03202902481705006,0.7950948810039948,-0.8944674224501418,-0.13684918092429768,0.018010636652582745,0.14846254742465234,0.08349993241508355,0.0716263474960804,0.05507862841475819,-0.10520282046253385,-5.720254959242329e-08,1.2932978074494624e-08,-1.2708444517922008e-08,-4.987865396075648e-08,-1.3593553993265758e-08,1.1088386530888012e-09,-1.222721405671584e-07,3.571204063465638e-08,-6.34846924590682e-13,4.8699252325060693e-14,-1.4421275124376525e-13,-9.359803531163804e-14,-2.0180706381369466e-13,5.507014942702943e-13,-5.513207531361874e-13,-1.0101967556067746e-13,-1.0480489961321067,1.1488716612103478,-1.1679839467196003,-1.7454483890832568,-0.36845843915428195,-0.6963968367455525,-1.550582545766454,1.2775422894839954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,8678a74f,财经快讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.012649105254111235,-0.01218832280891965,-0.017311844129806197,0.9505730816168377,-0.8911831763854452,-0.14245523750041475,0.018300634699695905,0.15517800649728378,0.08568302537892468,0.07502724986537265,0.05598234218898951,-0.10750514244383629,3.80121072302844e-08,-6.488491407542903e-08,3.35645887862454e-09,7.772522074804903e-08,2.5267279674087147e-08,3.936229594088249e-08,1.0459650164714333e-08,-2.6647245153963404e-08,1.1020214910035613e-12,-9.006700480315239e-13,1.8593638190447394e-13,1.4768966980185824e-12,4.4977816744621415e-13,4.4274834823835285e-13,1.5362475779151933e-12,-7.2175099292384e-13,-0.4566641317105428,-0.5589268737459663,-0.9943171507586833,-0.704253478005327,0.06392465567606305,0.5519181863754734,-1.2574824126765982,0.7676649971376642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0006d193,港口内讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.01946483475722653,-0.017006913624040512,-0.019058152061131043,0.9939551142233679,-0.8920380997280849,-0.14407888008751227,0.028162980579436905,0.15757070521333702,0.07702311970244827,0.06750689562761937,0.06064270324468652,-0.10408543679695771,-9.89494609536692e-09,-1.879215957288794e-08,1.1414752175626158e-07,2.7693272176542166e-08,-1.0023038977403255e-07,-8.704113701103336e-08,5.393936407056726e-08,3.957992646850201e-08,-5.544797838617051e-13,5.334809548905219e-13,1.2823039684911696e-12,-5.790734788368849e-13,-1.4525193223162004e-12,-1.4630026962027297e-12,5.032374294658904e-13,7.665181900748312e-13,-0.6188711111041312,-0.9527597358566489,1.6140185539088452,-0.3973001258337803,-1.4849331440139393,-1.99502212732295,-0.3387158230714131,1.3195448124643696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,9da113c9,临海日报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.013525929342983984,0.006652725420014043,-0.002664142942822071,0.5588118321652144,-0.8890829420087645,-0.13342155623789143,0.01791231908448547,0.15495996856870936,0.08447091103393473,0.07766047221123477,0.0744340997708845,-0.10423516883622505,3.4203214343986374e-08,1.233486556669079e-07,-1.186419154508268e-07,-3.021685931282013e-08,8.620128855887105e-08,1.1751824749554865e-07,1.5962264497914328e-07,-1.7330097137423497e-09,5.103953754554779e-13,1.6451483245346741e-12,-2.6943221898968562e-12,-6.702561514972487e-13,2.157774054778977e-12,2.3675854688261806e-12,1.2231861216270373e-12,-4.781589835907912e-13,-0.11536622424869915,1.9586595796514574,-1.0830466958765703,-0.7223568951819721,-0.09253107343478335,1.3853782621333268,2.0274423409730185,1.1644050151448448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,365e305c,财经周报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.008214005744399745,-0.01029757852312476,-0.015282626693316167,0.880252412096424,-0.8929793615352879,-0.13788095783019705,0.016842262922385387,0.15117813736204402,0.08918782918043477,0.07455872715704455,0.05811985995668754,-0.1060275550544379,-4.50974482236507e-08,-5.1613444355389153e-08,-1.2384909283565776e-08,-4.3771194521589546e-08,5.459396002893575e-08,-3.589982701609057e-08,-1.8882222007172408e-07,-2.074521085894495e-08,-9.178317426809847e-13,-2.025024305813623e-12,1.2298264602692247e-12,-1.568788797311275e-13,-3.658255616890659e-13,-1.775672158699528e-12,-4.032926678829483e-12,-2.2004862436577082e-13,-0.7512894316693832,0.6849129510108236,-1.3681247864373507,-1.1521155644807048,0.7107017281221389,0.2190352675448607,-0.9667128518593199,0.7392350598832802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,38b43661,临海商务,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.006690901817345954,0.02586055847430074,-0.024180527949546345,0.7437293122758158,-0.8771595128892401,-0.14579111397120212,0.019604727217785042,0.17043527941077724,0.09855164249294851,0.07964913814030707,0.06196189328124942,-0.10966655587448211,1.8310010006999765e-07,-9.155273311348461e-08,3.197296638194046e-08,2.2288358852700483e-07,1.083774688948349e-07,5.891679378776061e-08,4.4467978293540265e-08,-4.211806504680806e-08,2.6411753274727817e-12,-4.622602865520308e-13,5.13401338721137e-13,3.0862822112105835e-12,6.224943155775364e-13,1.0974145926371663e-12,2.700118036635004e-12,-2.473709975447119e-13,1.7622858853967545,-1.449117836559066,-0.5696020801545294,1.3929816049490316,2.0410883908805952,1.7963844247993344,-0.19688769771010892,-0.014032319026116314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,9cd613ef,气象通讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.01867059527904948,0.02853494412490809,-0.030003664692296067,0.9368442505351852,-0.871979816576394,-0.14773356875532925,0.027479221055766556,0.17328122088921447,0.09956169500814517,0.07785493628849288,0.0659397897316527,-0.11356234024881853,5.995018880608905e-08,-2.248211555702702e-08,9.113997497663789e-08,3.293913748191232e-08,1.1690422629590978e-08,-2.076622513673824e-08,4.604046817596387e-08,-4.509009692519007e-08,-1.4253461951841274e-12,7.994284439404813e-13,6.848033402164055e-13,-2.1984311463552373e-12,-1.1190630354773603e-12,-9.22257163477996e-13,1.8200114379902868e-14,-3.4398517110902956e-14,2.233614710806924,-1.7130641405035116,1.3753040871636446,1.7668953004311323,2.0331868056149736,1.0830816228579743,0.5185247567168809,-0.9433307321043526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,13757d8b,港口内讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.026088580094202174,0.010070961830514626,-0.004575568096481916,0.45198504722927285,-0.8842149491012958,-0.14507837855645922,0.029991885901224292,0.16490295491322413,0.08361657984046617,0.06967976110476314,0.06513855795201169,-0.11179142461896646,-1.4161033014932668e-07,3.073136804247724e-08,2.9081769044649725e-08,-9.697067101840671e-08,-1.8454994407035885e-07,-9.462008314502021e-08,-9.273515968067176e-09,2.0496708678843416e-08,-2.332876376798793e-12,6.158968009201881e-13,-7.182662723609742e-13,-1.5035857465314704e-12,-2.2713005405086786e-12,-8.547900232440044e-13,-6.402081498151742e-13,7.591065463429802e-13,0.49478347029325204,-0.9522817694990414,1.816133717595085,0.6924375470174837,-0.402292009518401,-1.4190532171178858,0.30181367252560676,-0.6077492692071796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,f1f265de,财经快讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.003932245933455848,-0.010401489935948707,-0.029980307806264032,0.3771682389305929,-0.8896306960386468,-0.14467094159148042,0.023048469571353987,0.13987412923801465,0.08595281830524211,0.07159210272201667,0.058800891910967795,-0.09565780402107928,-6.268225621933933e-08,4.715705613180582e-09,-8.036361492905446e-08,-2.8968548235196153e-07,2.7039797046017875e-08,2.2133583533027058e-08,-7.335261621578583e-08,1.8673171988295354e-07,9.135193741896683e-13,-3.0110720404278533e-13,-1.2667289811771318e-12,-2.2304955015457732e-12,2.448955336995101e-12,1.351315586551473e-12,-7.416562528671141e-13,1.9240163333809043e-12,-0.2427353568092561,-0.8550014061394573,0.12070892706128639,-2.219797826160494,-0.040219185606719964,-0.7467379487160566,-0.8482387203278173,2.4522146764791697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,621ab958,临海城建,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.014876681762837251,-0.01144955411432141,-0.005200153476940861,0.7917903216227176,-0.8982323247008771,-0.136814063324563,0.01996654064602268,0.14123700840988532,0.07537692776072445,0.07775935873806678,0.06957592000236948,-0.10006193356498895,-9.95558872943328e-08,9.093609105228491e-08,-3.567047367281604e-08,1.577406448924384e-08,-1.2240614056154697e-07,7.138027796354284e-08,1.247109732801121e-07,-5.097372157302863e-08,-4.26778137442054e-13,9.979211277674112e-13,5.172817275027595e-13,3.5354114217732106e-12,-1.729698351939408e-12,5.699848892420808e-13,2.2924026562025223e-12,-2.751220387222016e-12,-1.4079401574247412,1.0204394825906071,-0.5478443311701393,-1.8563506194092902,-1.5440648348768966,1.178444556795827,1.2474967673881332,1.433772407992829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,ec7a58cb,航运通报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.020538989238731407,-0.02454689500925534,-0.03405162693074976,0.918457038106495,-0.8942348780940382,-0.14374811768083715,0.01752776381548277,0.15367603273638386,0.08185041781373359,0.07201698026535111,0.05431724794648233,-0.09696410559352078,4.6266743134709176e-08,-8.025525875317297e-08,-2.822658368680453e-08,1.4397018896410352e-07,7.492465339130945e-08,-6.646271380457945e-08,-1.7660500064684202e-07,3.58544904105112e-08,1.6877619262620597e-12,-1.9813813634890957e-12,8.615613409735544e-14,1.4837514406812464e-12,2.2839212263062088e-12,-1.5954049973162302e-12,-3.487453401932339e-12,1.0049561572168962e-12,-0.723361756072463,-0.8395666751309353,-1.0883073554392193,-0.34873802200649306,-0.5180670555176837,-0.7084710241612212,-1.5692390612190534,1.7769498023625965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,1df6b479,临海财经,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.01405996149029915,-0.017619377536271692,-0.021232315033384682,0.9516470195140118,-0.8949044970130529,-0.14256766742459684,0.017904414186037644,0.14428247470497657,0.07541448837320357,0.07536649157483502,0.05846545813216766,-0.10197716574961821,-7.75021897007668e-09,1.3662618706485027e-08,4.3593792888295624e-09,-1.0872173647462141e-07,-7.448992408020858e-08,3.8767492007915626e-08,4.801169196395055e-08,-5.802152958446095e-08,-6.251963206572437e-13,1.0870124705978937e-12,3.7715234925502425e-13,-2.924675062948205e-12,-1.7293353874018292e-12,1.2179421969038781e-12,2.59973023855084e-12,-1.0865280092010665e-12,-0.7514628367281826,-0.4588949335470689,-0.9249813248297906,-1.3070364066665807,-1.3845693358813806,0.40046195698611814,-0.7317152421650353,0.7884590196654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,8bcbc879,临海人社,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052349593974557705,0.005533083027161995,-0.011094720903563407,0.7725156204263015,-0.8891319858794218,-0.14445266079717134,0.008382544792213864,0.15050771549705905,0.08983076160719218,0.07841834234961753,0.0572110807135456,-0.1089294873179358,6.68114714540635e-08,-2.181705292331598e-08,-1.1020682168777523e-07,7.205139805651014e-08,1.6685501428227563e-07,3.532234693035313e-08,-1.4518257159977484e-08,-8.046668481849056e-08,8.62982528057178e-13,-4.106443475671413e-13,-1.3259976964884813e-12,2.092281649665874e-12,2.7933441940102344e-12,-3.987436432363998e-14,-7.237262630084263e-13,-2.5978188928275013e-13,0.06907416986163575,-0.8805237798763278,-2.532650623108739,-0.6031303023529205,0.7158976379826524,1.3014426296949844,-0.8837673797969345,-0.5094649365943014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,5a48ac12,海关通讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.016944543932761298,0.00928666573320283,0.007696091057516121,0.78808499911342,-0.8865252452369077,-0.14203354764323478,0.01463627861273542,0.15774423548038888,0.08919097457519373,0.06979804275507698,0.06528512800498394,-0.11072615472157606,3.017060928835757e-08,2.7998994837228686e-08,7.238117847825875e-08,8.375601832557675e-08,-7.404942499982041e-09,-9.977198604792308e-08,9.344962142868448e-08,-2.0794761616206733e-08,-4.240840528438187e-13,5.765746268581558e-13,2.1132870389587262e-12,1.3547014200308584e-13,-2.016897647942797e-12,-1.563591816878197e-12,1.2496282244058099e-12,6.906472592856925e-13,0.42002059511714085,-0.19216404553681526,-1.1555907195364716,0.23559661719652755,0.6168095867536306,-1.321253556310784,0.5715610474934135,-0.7596340024509174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,86ef3499,财经快讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004936602483450194,-0.05159238925451851,-0.019068435282842303,0.37402518706011834,-0.9035272912617406,-0.13782767421094003,0.022046532438366524,0.1350191086403932,0.07429865518823806,0.06891338627387926,0.05776496528035286,-0.09505838890059161,-1.967829401022327e-07,4.867909065155966e-08,8.576682668554518e-08,-2.6302230138883875e-07,-1.723648077193944e-07,-1.0239079643492108e-08,-8.703892042397084e-08,1.8133988218732e-07,-2.626777192020721e-12,2.3935296081401586e-13,1.5492648388063005e-13,-4.013637959657587e-12,-1.909257699298754e-12,1.0362604907920251e-12,-2.0889877529242518e-12,2.3395213403185962e-12,-1.9630990133152222,0.8903851808810971,0.366500621119487,-1.9881167194674474,-1.568228606149226,-1.4138322332711806,-0.7086488951628942,1.8619094935829812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,64274535,临海日报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.018115886935579417,0.02069866632236761,-0.008204150498654401,0.8295194208711194,-0.8822267511259113,-0.13682717415584048,0.02125129187690151,0.16490659915859926,0.0893171086268644,0.07850441121887307,0.06571995726721347,-0.11000349636851903,2.4653402934987583e-07,1.15798617488374e-08,-9.204173165104352e-09,3.4592002914590335e-07,1.738246925766938e-07,1.1100723315965056e-07,9.207166651459038e-08,-1.7297578087878956e-07,5.130983442732738e-12,-4.2938922341113726e-13,-1.0992013871602955e-12,7.047943640448404e-12,4.0068229200936135e-12,1.4033138055919291e-12,2.0730392006777923e-12,-4.1008757299318234e-12,1.0246862140546673,1.0832502207283143,0.1765589346975988,1.0212782521390897,0.6467175637585024,1.2370459465046724,0.6759638722810452,-0.708564579015306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,dbeb46e5,统计公报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.03459283192552815,-0.020331028855272965,0.047973029155047045,0.8300532634438796,-0.8849865582775668,-0.14353399505739906,0.013106966342303012,0.15616276956226569,0.08897363404166116,0.07884070592485569,0.053150555394005095,-0.10362519213587755,-3.194221240341978e-08,-7.762524191618727e-08,-9.426302702081593e-08,-1.01201731439046e-07,-3.975400291704206e-09,3.8922998377618106e-09,-1.4547918834731916e-07,7.382296565557265e-08,-3.2231046499224027e-12,-1.0324664776044522e-12,-9.84477475181847e-13,-5.175020377140617e-12,-2.057871445236088e-12,-1.2397561727070458e-12,-2.7494311905313603e-12,2.85646697377734e-12,0.6523266525267195,-0.5874461071360916,-1.3461060910444536,0.218949243334275,0.5872437205233262,1.260542808473406,-1.4603366051023552,0.30946891043111946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,d6329274,港口内讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.02060424599102733,0.006210222524688537,-0.008878736160422283,0.6005404809409686,-0.896645981230336,-0.14062717969940028,0.028679570095117686,0.15422544621013845,0.07739168617900957,0.06788851144538587,0.06129828351085289,-0.10835140452121413,-1.349470249163105e-07,3.364369627313399e-08,1.8023846936128095e-07,-2.2422723982954107e-08,-1.3405032248439333e-07,-1.2676151017904887e-07,9.430240875981245e-08,-5.470153223769185e-08,-1.1921853300103094e-12,1.2878349327467738e-12,3.1771006525705658e-12,9.117940677788413e-13,-1.5054967846376057e-12,-1.5121968751945682e-12,2.775249966517727e-12,-1.4875520589498206e-12,-1.0007222940261478,0.14003046556997287,1.633482304445195,0.009250358945704149,-1.1053033103026588,-1.5578276622428942,-0.09142931524884233,-0.49683701507551503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,466fcd23,财经快讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.04396844761840893,-0.04608955713299806,0.009612163072022237,0.7130411916712526,-0.8942635043035522,-0.1414567787082996,0.015903425083479986,0.14499787834891925,0.0867277696267749,0.07305677588499214,0.05949717974093283,-0.0967038973669484,2.7574964430368503e-08,-9.601840380779076e-09,-1.4787204874580672e-07,-1.0680055394929629e-07,1.0805652138617284e-07,5.981787545840594e-08,-2.0846108448148802e-08,1.3480911058177923e-07,1.8810415433643405e-12,-5.005270446054753e-13,-3.797575441054255e-12,-9.765952542400717e-13,2.80216254479822e-12,2.1594836300631346e-12,-1.3327374676847366e-12,2.1934102178179524e-12,-0.6208858506863442,-0.044623809612933545,-0.745136931372292,-0.8885639626768381,0.24926066832996382,-0.20644323702249556,-0.31882240459114836,1.4998432532607322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,d42e7193,临海城建,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005848554142609018,0.024338980712304545,0.021810003407809912,0.7319710172897276,-0.8800538484452588,-0.14460543149852512,0.018996113777672356,0.16474344788193665,0.08794885828678643,0.07072513848902302,0.06426216035170138,-0.11876341878034248,1.6446360947098806e-07,-3.6442740627610254e-08,3.579500803463391e-08,2.285366844099236e-07,1.4132970601985264e-08,-2.6986543934827732e-08,5.5150238550561824e-08,-2.553185348772463e-07,1.5843593175997633e-12,-3.106585676716571e-13,2.125776120143989e-12,3.881218036565045e-12,-1.0870781340762451e-12,-1.0046807800142786e-12,8.795873495221138e-13,-4.51536626688687e-12,1.254779828425417,-0.8050399078984461,-0.16648564033201335,1.063513220769861,0.4027720814391596,-0.7879325898539454,0.5909626143501142,-2.1393226446883085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,df1c6766,海关通讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.039526781873332556,-0.03687256796632236,0.02872971173622004,0.9701630190317845,-0.8936233671858567,-0.1417662481099829,0.012960791411729792,0.14994473539248698,0.0869413647015992,0.07354275020410155,0.04637504527462347,-0.09558639086430536,-1.5705461505321602e-07,3.28609188488683e-08,-6.985326812433523e-08,-1.712813945538156e-07,-1.166080538411146e-08,3.261124670229771e-08,-2.0702679487358683e-07,2.6825263791709636e-07,-3.721275746807917e-12,8.021256883851685e-13,-1.222780974062143e-12,-4.6275240620803145e-12,-2.985390739131565e-13,6.897892434852482e-13,-3.034456405372091e-12,6.059851536971558e-12,-0.5799737108017874,0.02890491940524724,-1.2018507312175364,-0.4336897836921799,0.2303993822593068,-0.09624165097080682,-2.357158082557746,1.4237524583519103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,9ab30603,临海日报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.011684678830942288,0.011868810838729173,0.01222930429392314,0.999344058118566,-0.892587195438293,-0.1321318344455618,0.010693224949029296,0.1526456847141728,0.07842656111738518,0.08067524319515464,0.06480915503185455,-0.10804104245614429,1.1992728559764494e-08,1.1150941741228104e-07,-2.624498220718167e-08,3.126098751951186e-08,-9.855096740988456e-08,8.255200221126262e-08,2.1335775181980417e-07,-1.4415106009072844e-07,1.9565664770020893e-12,9.102835481876473e-13,5.047255314485365e-13,2.3442405332561047e-12,-1.005673171594596e-12,5.780180035759828e-13,4.865561883025358e-12,-4.773190949164639e-12,-0.4290917875890053,2.2372238938613247,-1.4553974020902267,-0.14823416767842246,-0.9389496639423951,1.5546600476699646,0.6079301912538454,-0.4622804245554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,fb5cae22,财经周报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.029988989328091784,-0.027339342175774016,0.010061339817524223,0.7920675803956468,-0.8925265902757928,-0.13258999731715806,0.025214021366736686,0.14434559454162285,0.08045888674940664,0.06566310595919266,0.05934293344472062,-0.10978615855956952,7.014486400482794e-10,-5.302811013845504e-09,1.680647733530948e-07,-9.606585847858745e-08,2.3522287407655837e-08,-1.737515883791896e-07,-6.326645355479088e-08,-2.0198103048903142e-08,-1.3068611018190062e-13,-1.3519933845616498e-12,2.2489555041698663e-12,-1.4736903472002236e-12,1.4128848937215325e-12,-2.9664767429450487e-12,-3.2016690436874425e-12,1.4346407065026076e-12,-0.41710914426552337,1.825222647047501,1.0729585015509524,-0.9020044077503637,-0.6887876616028809,-1.9507608243098893,-0.2860486162713402,-0.6756439286228156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,44639556,临海交通,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.010945139445400563,0.012018879913321566,0.008475766179540663,0.9652555108593001,-0.8927189121415033,-0.13727595242582724,0.01687470515178504,0.1550601029081522,0.08442516594171721,0.07345996087462171,0.06740659684854276,-0.10439981676316083,-2.2259475197974374e-09,-5.423559153552288e-08,-9.651986359897739e-08,1.2401051350149707e-07,4.5906009170261266e-08,9.024137633598447e-08,9.332943754423774e-08,6.234191893991541e-08,-3.388189999821431e-14,-5.66351626408303e-13,-3.0623221869452795e-12,2.5471802312509782e-12,2.590708537338591e-13,3.0554741286478484e-12,1.812452443275794e-12,9.55324328574289e-13,-0.41663163735579195,0.8709986989030739,-0.3821504192173715,0.1586000459514797,-0.10911114462529653,-0.10304296178668523,1.2295198513166359,0.13250518709281495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,b3df4a6d,财政公报,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,0.0341535176297337,-0.02296868978208002,0.03974279530578531,0.9225304588125467,-0.8878673451434291,-0.14283494334809055,0.01832646671376718,0.1485453432408263,0.0876392299195425,0.07743599305679674,0.054650241641882966,-0.10067358719966409,5.6152395811044075e-08,-6.434017271138087e-08,1.6802795856274777e-08,-7.540231096442011e-08,3.719981455816299e-08,4.601889099739617e-08,-1.47643000077081e-07,4.312765698491605e-08,6.756752700328879e-13,-1.1695117101687488e-13,1.3116048548061594e-12,-2.3080188016888562e-12,-1.0076614134373004e-13,-5.118343210484756e-13,-2.7890328428393373e-12,-2.2238729114582596e-13,0.19968609231083012,-0.3850205404319076,-0.14124647354612704,-0.4713607431052689,0.3736776997319966,0.7854590291258455,-1.0588378736790023,0.6437703987715163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,f47f5063,海关通讯,SKIPPED,,deep,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012579425039344109,0.01831185690392686,0.023776753005425557,0.6115881036429187,-0.8829489151080226,-0.14066298719245443,0.016920905087762075,0.15717664273914286,0.09320116532878406,0.07458619546921663,0.06717737327444323,-0.11202690826424593,5.692627355794543e-08,2.5138381430973585e-08,-1.6268074375059086e-08,9.98992997490343e-08,6.437425242177734e-08,-3.29837683747698e-08,1.44989949450929e-07,-1.3140417898821572e-07,8.956918366913801e-15,1.035631413684658e-12,-3.827647017515494e-13,2.028953827702019e-12,3.1451895675479566e-13,-9.143826316222913e-13,3.3869554343519676e-12,-2.020044397837173e-12,0.9482292184002744,0.07352811216282933,-0.36359554990833626,0.4795073125840219,1.315431951198831,0.19309181162636838,1.1074844635762728,-1.006737647512709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
